id,user,invoice,date,invoice_list,remarks,amount_promised,follow_up_date,sales_person,promised_date,follow_up_time,comment_paid
124,Users object (2),A,2024-06-05,1,paid,500.00,,,,,False
125,Users object (2),A,2024-06-05,1,paid,500.00,,,,,False
128,Users object (2),A,2024-06-05,1,Paid,500.00,,,,04:30:00,
129,Users object (2),A,2024-06-05,1,p,500.00,,,,04:30:00,
130,Users object (2),A,2024-06-05,1,other,500.00,,,,04:30:00,
131,Users object (2),A,2024-06-05,1,No Response.,500.00,2024-06-06,,,04:30:00,False
132,Users object (2),B,2024-06-05,0,p,5000.00,,,,04:30:00,True
133,Users object (2),B,2024-06-05,2,No Response.,0.00,2024-06-06,,,04:30:00,False
134,Users object (2),C,2024-06-05,3,No Response.,0.00,2024-06-06,,,04:30:00,False
135,Users object (2),D,2024-06-05,4,No Response.,0.00,2024-06-06,,,03:30:00,False
136,Users object (2),A,2024-06-05,1,No Response.,0.00,2024-06-06,,,05:42:00,False
137,Users object (2),A,2024-06-05,1,No Response. no,0.00,2024-06-06,,,00:43:00,False
138,Users object (2),A,2024-06-05,1,Requested Call Back.,0.00,2024-06-01,,,,False
139,Users object (2),A,2024-06-05,1,Paid,500.00,,,,,True
140,Users object (2),A,2024-06-05,1,other,0.00,2024-06-04,,,,False
141,Users object (2),A,2024-06-10,1,other,0.00,2024-06-28,,,,False
142,Users object (2),A,2024-06-10,1,other,500.00,,,,,True
143,Users object (2),A,2024-06-10,1,other,500.00,,,,,True
144,Users object (2),A,2024-06-10,1,no,500.00,2024-06-20,,,,False
