id,user,account,phone_number,name,optimal_due,threshold_due,over_due,total_due,invoices,promised_amount,promised_date,premium_user
2874,Users object (4),.R.RATHAIAH,,,0.00,0.00,12065.00,12065.00,1.0,0.00,,False
2875,Users object (4),A J SURGICALS,,,29456.00,0.00,0.00,29456.00,5.0,0.00,,False
2876,Users object (4),A.R.SURGICALS,,,9028.00,0.00,0.00,9028.00,4.0,0.00,,False
2877,Users object (4),A-1 SERVICES,,,59500.00,7500.00,8500.00,75500.00,7.0,0.00,,False
2878,Users object (4),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,,,2433119.00,57095.00,0.00,2490214.00,85.0,0.00,,False
2879,Users object (4),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",,,62000.00,0.00,131351.00,193351.00,4.0,0.00,,False
2880,Users object (4),ABHAYANJANEYA HEALTH CARE PRIVATE LIMITED(NLR),,,53000.00,0.00,0.00,53000.00,1.0,0.00,,False
2881,Users object (4),AKSHARA HOSPITAL,,,88976.00,0.00,0.00,88976.00,7.0,0.00,,False
2882,Users object (4),AMAR ORTHO PAEDIC HOSPITAL,,,24800.00,0.00,0.00,24800.00,2.0,0.00,,False
2883,Users object (4),AMARA PHARMACY,,,1448474.00,140616.00,0.00,1589090.00,14.0,0.00,,False
2884,Users object (4),ANAND HOSPITAL,,,90000.00,0.00,0.00,90000.00,1.0,0.00,,False
2885,Users object (4),ANDHRA HOSPITALS (VISAKHAPATNAM) PRIVATE,,,116150.00,0.00,0.00,116150.00,2.0,0.00,,False
2886,Users object (4),ANDHRA HOSPITALS BHAVANIPURAM PRIVATE LIMITED,,,71500.00,0.00,0.00,71500.00,1.0,0.00,,False
2887,Users object (4),ANDHRA HOSPITALS(ELURU) PVT LTD,,,109000.00,0.00,3300.00,112300.00,8.0,0.00,,False
2888,Users object (4),ANDHRA HOSPITALS(VIJAYAWADA) PVT LTD,,,507620.00,0.00,100900.00,608520.00,7.0,0.00,,False
2889,Users object (4),ANIL NEERUKONDA EDUCATIONAL SOCIETY,,,0.00,43538.00,0.00,43538.00,1.0,0.00,,False
2890,Users object (4),ANNAPOORNA HOSPITAL,,,36000.00,0.00,0.00,36000.00,2.0,0.00,,False
2891,Users object (4),ANU NEURO &CARDIAC SCIENCES,,,45000.00,0.00,0.00,45000.00,1.0,0.00,,False
2892,Users object (4),APPLE HOSPITALS,,,0.00,0.00,20723.00,20723.00,1.0,0.00,,False
2893,Users object (4),BE LEAF HOSPITALS,,,0.00,0.00,68885.00,68885.00,1.0,0.00,,False
2894,Users object (4),BEZWADA PHARMACY@,,,0.00,0.00,25000.00,25000.00,1.0,0.00,,False
2895,Users object (4),BHARTI AIRTEL LIMITED,,,0.00,0.00,4939.00,4939.00,1.0,0.00,,False
2896,Users object (4),BHIMAVARAM HOSPITALS LIMITED,,,48113.00,0.00,0.00,48113.00,4.0,0.00,,False
2897,Users object (4),BISHAK PHARMA PRIVATE LIMITED,,,518464.00,276098.00,450341.00,1244903.00,31.0,0.00,,False
2898,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",,,284800.00,97208.00,176778.00,558786.00,30.0,0.00,,False
2899,Users object (4),CHAITRA HOSPITAL(ELURU),,,16000.00,0.00,0.00,16000.00,2.0,0.00,,False
2900,Users object (4),CHIRANJEEVI HOSPITAL,,,0.00,0.00,96656.00,96656.00,9.0,0.00,,False
2901,Users object (4),CITI ORTHOPAEDIC CENTER PHARMACY,,,14000.00,0.00,0.00,14000.00,1.0,0.00,,False
2902,Users object (4),DELTA PHARMACY(CENTRAL STORE),,,124510.00,34388.00,163309.00,322207.00,9.0,0.00,,False
2903,Users object (4),DEVI SURGICALS (NARASARAOPET),,,7000.00,0.00,2257.00,9257.00,2.0,0.00,,False
2904,Users object (4),DVC PHARMACY(a unit of sdvc memorial trust),,,51749.00,0.00,0.00,51749.00,2.0,0.00,,False
2905,Users object (4),EERATI DEVI CHARAN( C/O: PSIMS HOSPITAL) CASH,,,0.00,0.00,13000.00,13000.00,1.0,0.00,,False
2906,Users object (4),G J HOSPITAL & TRAUMA CENTRE,,,51885.00,0.00,0.00,51885.00,1.0,0.00,,False
2907,Users object (4),HELIOS PHARMACY,,,293540.00,73385.00,6195.00,373120.00,6.0,0.00,,False
2908,Users object (4),HELP PHARMACY,,,9500.00,0.00,0.00,9500.00,1.0,0.00,,False
2909,Users object (4),HRUSHEET MEDICALS,,,0.00,180.00,0.00,180.00,1.0,0.00,,False
2910,Users object (4),I.N.H.S. KALYANI HOSPITAL,,,199656.00,0.00,90920.00,290576.00,3.0,0.00,,False
2911,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,,,0.00,0.00,201112.00,201112.00,10.0,0.00,,False
2912,Users object (4),INHS JEEVANTI,,,0.00,0.00,114424.00,114424.00,3.0,0.00,,False
2913,Users object (4),J J SURGI NEEDS,,,630.00,0.00,0.00,630.00,1.0,0.00,,False
2914,Users object (4),KAMINENI HEALTH CARE PVT.LTD,,,0.00,0.00,58577.00,58577.00,3.0,0.00,,False
2915,Users object (4),KAMINENI HOSPITAL(CASH BILLS),,,28142.00,0.00,0.00,28142.00,1.0,0.00,,False
2916,Users object (4),KARTHIKEYA HOSPITAL(KADAPA),,,45000.00,0.00,0.00,45000.00,1.0,0.00,,False
2917,Users object (4),KARUNA HOSPITAL (GUDIVADA),,,7000.00,0.00,0.00,7000.00,1.0,0.00,,False
2918,Users object (4),KHIMS HOSPITALS,,,700971.00,0.00,0.00,700971.00,15.0,0.00,,False
2919,Users object (4),KHYATHI SURGICALS,,,24644.00,0.00,0.00,24644.00,2.0,0.00,,False
2920,Users object (4),KIMS-ICON CENTRAL PHARMACY STORES,,,194700.00,0.00,0.00,194700.00,2.0,0.00,,False
2921,Users object (4),KMR PHARMACY,,,0.00,0.00,85000.00,85000.00,1.0,0.00,,False
2922,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,,,384681.00,0.00,65845.00,450526.00,17.0,0.00,,False
2923,Users object (4),KUNDA HOSPITALS,,,727629.00,124853.00,895204.00,1747686.00,35.0,0.00,,False
2924,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,,,704525.00,48000.00,0.00,752525.00,19.0,0.00,,False
2925,Users object (4),L G MEDICAL SPECIALITIES,,,30765.00,20250.00,0.00,51015.00,2.0,0.00,,False
2926,Users object (4),LATHA SUPER SPECIALITY HOSPITALS(VIJAYAWADA),,,48725.00,0.00,0.00,48725.00,2.0,0.00,,False
2927,Users object (4),LIFE CARE SURGICALS,,,6879.00,3800.00,56089.00,66768.00,17.0,0.00,,False
2928,Users object (4),M.J.NAIDU SUPER SPECIALITY HOSPITALS,,,0.00,120000.00,242415.00,362415.00,3.0,0.00,,False
2929,Users object (4),M.RAVI TEJA,,,0.00,0.00,1806.00,1806.00,1.0,0.00,,False
2930,Users object (4),M/S CHANDRA PHARMACEUTICALS DISTRIBUTORS,,,0.00,11025.00,230277.00,241302.00,5.0,0.00,,False
2931,Users object (4),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,,,483074.00,0.00,0.00,483074.00,5.0,0.00,,False
2932,Users object (4),MB MULTISPECIALITY HOSPITALS,,,31763.00,0.00,0.00,31763.00,1.0,0.00,,False
2933,Users object (4),MEDICOVER PHARMACY,,,0.00,0.00,55048.00,55048.00,2.0,0.00,,False
2934,Users object (4),MEDIGO PHARMACY,,,82500.00,0.00,0.00,82500.00,1.0,0.00,,False
2935,Users object (4),MIMSMEDICALS2 SRI RAMA EDUCATIONAL TRUST,,,0.00,0.00,68885.00,68885.00,1.0,0.00,,False
2936,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,,,48894.00,0.00,1310916.00,1359810.00,107.0,0.00,,False
2937,Users object (4),MK SURGICALS,,,0.00,23.00,0.00,23.00,1.0,0.00,,False
2938,Users object (4),MYTHREE MEDICAL SERVICES LLP,,,1800.00,3150.00,0.00,4950.00,2.0,0.00,,False
2939,Users object (4),NANDAN HOSPITALS,,,25137.00,8496.00,432547.00,466180.00,14.0,0.00,,False
2940,Users object (4),NELLORE HOSPITAL,,,39000.00,0.00,0.00,39000.00,1.0,0.00,,False
2941,Users object (4),"NETHISH MEDICALS, Kadapa",,,34840.00,0.00,0.00,34840.00,2.0,0.00,,False
2942,Users object (4),NRI ACADEMY OF SCIENCES PHARMACY STORES,,,45950.00,8229.00,46882.00,101061.00,4.0,0.00,,False
2943,Users object (4),NUHA HOSPITAL,,,243000.00,0.00,0.00,243000.00,4.0,0.00,,False
2944,Users object (4),OSSEOUS SURGICALS,,,133623.00,0.00,0.00,133623.00,2.0,0.00,,False
2945,Users object (4),PRAJA VAIDYA SALA,,,6276.00,0.00,0.00,6276.00,2.0,0.00,,False
2946,Users object (4),PUSHPA INDO - BRITISH PHARMACY,,,0.00,0.00,46108.00,46108.00,1.0,0.00,,False
2947,Users object (4),QUALITY CARE INDIA LIMITED,,,0.00,0.00,63659.00,63659.00,7.0,0.00,,False
2948,Users object (4),QUALITY CARE INDIA LIMITED( CASH BILLS),,,85000.00,0.00,0.00,85000.00,1.0,0.00,,False
2949,Users object (4),QUANTUM SURGICALS PVT LTD,,,69300.00,0.00,0.00,69300.00,1.0,0.00,,False
2950,Users object (4),QUEENS NRI HOSPITALS,,,0.00,0.00,136187.00,136187.00,3.0,0.00,,False
2951,Users object (4),R.S.ENTERPRISES(BANGALORE)PVT. LTD,,,0.00,0.00,31030.00,31030.00,1.0,0.00,,False
2952,Users object (4),"RAMESH HOSPITAL PRIVATE LIMITED, Vijayawada",,,38800.00,0.00,0.00,38800.00,2.0,0.00,,False
2953,Users object (4),"RAMESH HOSPITALS PVT LIMITED, GUNTUR",,,23500.00,0.00,0.00,23500.00,1.0,0.00,,False
2954,Users object (4),RK HOSPITAL,,,20000.00,0.00,0.00,20000.00,1.0,0.00,,False
2955,Users object (4),ROOPA ORTHOPAEDIC & MULTI SPECIALITY HOSPITAL,,,67449.00,0.00,51900.00,119349.00,6.0,0.00,,False
2956,Users object (4),RSV SURGICALS AND MEDICALS,,,17277.00,12466.00,12138.00,41881.00,7.0,0.00,,False
2957,Users object (4),SAGAR DURGA HOSPITAL,,,40500.00,0.00,0.00,40500.00,1.0,0.00,,False
2958,Users object (4),SAI BHASKAR MEDICALS,,,44035.00,0.00,0.00,44035.00,4.0,0.00,,False
2959,Users object (4),SAI BHASKAR MEDICALS(GUNTUR),,,57550.00,0.00,195438.00,252988.00,4.0,0.00,,False
2960,Users object (4),SAI GODAVARI MEDICALS,,,10000.00,0.00,0.00,10000.00,1.0,0.00,,False
2961,Users object (4),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,,,192947.00,41371.00,0.00,234318.00,7.0,0.00,,False
2962,Users object (4),SANJIVI HOSPITALS,,,171722.00,92794.00,0.00,264516.00,10.0,0.00,,False
2963,Users object (4),SANKALPA HOSPITAL(GUNTUR),,,0.00,0.00,94.00,94.00,1.0,0.00,,False
2964,Users object (4),SANTHIRAM  MEDICAL COLLEGE &GENERAL HOSPITAL,,,48000.00,0.00,0.00,48000.00,1.0,0.00,,False
2965,Users object (4),SENTHINI HOSPITALS,,,0.00,4276.00,48738.00,53014.00,3.0,0.00,,False
2966,Users object (4),Seshadri Super Speciality Hospital,,,0.00,0.00,23600.00,23600.00,1.0,0.00,,False
2967,Users object (4),SHIKHARA PHARMACY,,,62750.00,0.00,0.00,62750.00,1.0,0.00,,False
2968,Users object (4),SHREE OHM SURGICALS,,,64577.00,5.00,0.00,64582.00,6.0,0.00,,False
2969,Users object (4),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",,,322759.00,0.00,0.00,322759.00,11.0,0.00,,False
2970,Users object (4),SHRI HOSPITAL&RESEARCH INSTITUTE,,,6000.00,0.00,0.00,6000.00,1.0,0.00,,False
2971,Users object (4),SIDDHARTHA HOSPITALS,,,65100.00,0.00,0.00,65100.00,2.0,0.00,,False
2972,Users object (4),SRAVANI HOSPITAL,,,0.00,140616.00,430689.00,571305.00,9.0,0.00,,False
2973,Users object (4),SRAVANTHI HOSPITALS,,,23975.00,0.00,0.00,23975.00,1.0,0.00,,False
2974,Users object (4),SREE KANAKA DURGA ENTERPRISES,,,51859.00,628.00,0.00,52487.00,8.0,0.00,,False
2975,Users object (4),SREE PRATHIMA SUPER SPECIALITY HOSPITAL,,,3800.00,0.00,5000.00,8800.00,2.0,0.00,,False
2976,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED,,,40000.00,0.00,250910.00,290910.00,7.0,0.00,,False
2977,Users object (4),SRI ANU HOSPITALS PRIVATE LIMITED-ENIKEPADU,,,0.00,4500.00,0.00,4500.00,1.0,0.00,,False
2978,Users object (4),SRI CHAITANYA ORTHOPEDIC AND EYE HOSPITAL,,,35000.00,0.00,0.00,35000.00,1.0,0.00,,False
2979,Users object (4),SRI DATTA HOSPITAL -NARASARAOPET,,,48500.00,0.00,0.00,48500.00,1.0,0.00,,False
2980,Users object (4),SRI LAKSHMI SURGICAL ENTERPRISES,,,1506840.00,458498.00,0.00,1965338.00,37.0,0.00,,False
2981,Users object (4),SRI SAI GANESH MEDICALS,,,0.00,0.00,46619.00,46619.00,1.0,0.00,,False
2982,Users object (4),SRI SAI RAM ORTHOPAEDIC HOSPITAL,,,339000.00,0.00,0.00,339000.00,7.0,0.00,,False
2983,Users object (4),SRI SATYA SURGICALS,,,0.00,3821.00,21208.00,25029.00,5.0,0.00,,False
2984,Users object (4),SRI SWARUPA SUPER SPECIALITY HOSPITAL,,,163345.00,0.00,0.00,163345.00,4.0,0.00,,False
2985,Users object (4),SRI VASUDHA HOSPITALS,,,80000.00,0.00,0.00,80000.00,1.0,0.00,,False
2986,Users object (4),SRI VENKATESWARA NURSING HOME(GUNTUR),,,0.00,8000.00,0.00,8000.00,1.0,0.00,,False
2987,Users object (4),SRIKARA HOSPITAL,,,141567.00,0.00,0.00,141567.00,3.0,0.00,,False
2988,Users object (4),SVARA KMR HOSPITAL,,,8568.00,0.00,24053.00,32621.00,7.0,0.00,,False
2989,Users object (4),SVS FACILITY MANAGEMENT SERVICES PRIVATE LIMITED,,,42938.00,0.00,771.00,43709.00,3.0,0.00,,False
2990,Users object (4),SWASTATA AGENCIES,,,722525.00,109500.00,201000.00,1033025.00,8.0,0.00,,False
2991,Users object (4),SWETHA PHARMACY,,,0.00,0.00,99100.00,99100.00,1.0,0.00,,False
2992,Users object (4),SYAMALA MEDICALS,,,71000.00,0.00,0.00,71000.00,1.0,0.00,,False
2993,Users object (4),T.H.E.CMS (KHORDHA),,,16128.00,0.00,0.00,16128.00,1.0,0.00,,False
2994,Users object (4),TATA MEMORIAL CENTRE,,,0.00,0.00,92000.00,92000.00,1.0,0.00,,False
2995,Users object (4),THE C.M.S,,,472638.00,439597.00,62253.00,974488.00,8.0,0.00,,False
2996,Users object (4),TIME HOSPITALS PVT LIMITED,,,0.00,0.00,329432.00,329432.00,5.0,0.00,,False
2997,Users object (4),TOPSTARS PHARMACY,,,22000.00,0.00,17160.00,39160.00,2.0,0.00,,False
2998,Users object (4),TRINITY MULTISPECIALITY HOSPITAL,,,0.00,0.00,48000.00,48000.00,1.0,0.00,,False
2999,Users object (4),TRUST HOSPITAL,,,334615.00,0.00,0.00,334615.00,6.0,0.00,,False
3000,Users object (4),TRUST PHARMACEUTICALS,,,22141.00,0.00,0.00,22141.00,1.0,0.00,,False
3001,Users object (4),TULASI MULTISPECIALITY HOSPITALS,,,43100.00,41265.00,153017.00,237382.00,8.0,0.00,,False
3002,Users object (4),UNITY HOSPITALS,,,26089.00,10000.00,93168.00,129257.00,10.0,0.00,,False
3003,Users object (4),VARUNI SURGICALS,,,186364.00,4697.00,0.00,191061.00,16.0,0.00,,False
3004,Users object (4),VENKYS SURGICALS,,,0.00,16850.00,0.00,16850.00,1.0,0.00,,False
3005,Users object (4),VH PHARMACY,,,267351.00,0.00,100.00,267451.00,5.0,0.00,,False
3006,Users object (4),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,,,40000.00,38000.00,74404.00,152404.00,6.0,0.00,,False
3007,Users object (4),VIRRD HOSPITAL,,,42500.00,0.00,0.00,42500.00,1.0,0.00,,False
3143,Users object (6),A J SURGICALS,,,24197.00,4259.00,0.00,28456.00,6.0,0.00,,False
3144,Users object (6),A.R.SURGICALS,,,614.00,0.00,0.00,614.00,1.0,0.00,,False
3146,Users object (6),AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED,,,1896704.00,250419.00,0.00,2147123.00,72.0,0.00,,False
3147,Users object (6),"AAYUSH NRI LEPL HEALTHCARE PRIVATE LIMITED, ELURU",,,62000.00,0.00,0.00,62000.00,1.0,0.00,,False
3148,Users object (6),ABHAYANJANEYA HEALTH CARE PRIVATE LIMITED(NLR),,,53000.00,0.00,0.00,53000.00,1.0,0.00,,False
3149,Users object (6),AKSHARA HOSPITAL,,,6000.00,0.00,0.00,6000.00,1.0,0.00,,False
3150,Users object (6),AMAR ORTHO PAEDIC HOSPITAL,,,3800.00,21000.00,0.00,24800.00,2.0,0.00,,False
3151,Users object (6),AMARA PHARMACY,,,1778589.00,281232.00,0.00,2059821.00,19.0,0.00,,False
